dance pop,46.66904755831213
pop,46.66904755831213
pop rock,41.52408939398912
hip hop,39.27785635698568
pop rap,38.890872965260115
teen pop,36.4828726939094
rock,36.065911883661
electro house,35.644073841243234
house,35.644073841243234
r&b,35.21718330588067
urban contemporary,35.21718330588067
alternative hip hop,34.34748899119119
latin,34.34748899119119
indietronica,33
indie pop,32.53843880704789
indie rock,32.53843880704789
latin pop,32.53843880704789
synthpop,31.595094555959157
mellow gold,31.112698372208094
post-grunge,31.112698372208094
alternative dance,30.622703995565118
folk-pop,30.622703995565118
rap,30.622703995565118
trap music,30.622703995565118
album rock,30.124740662784138
europop,30.124740662784138
funk rock,30.124740662784138
contemporary country,29.61840643923977
banda,29.1032644217105
southern hip hop,29.1032644217105
country,28.578838324886476
mariachi,28.578838324886476
progressive house,28.578838324886476
dirty south rap,28.044607324760314
funk metal,28.044607324760314
new rave,28.044607324760314
alternative metal,27.5
dance-punk,27.5
nu metal,27.5
pop punk,27.5
rap rock,27.5
soft rock,27.5
alternative rock,26.944387170614956
chamber pop,26.944387170614956
classic rock,26.944387170614956
crunk,26.944387170614956
gangster rap,26.944387170614956
grunge,26.944387170614956
indie folk,26.944387170614956
neo soul,26.944387170614956
ranchera,26.944387170614956
hard rock,26.377073378219954
shimmer pop,26.377073378219954
singer-songwriter,26.377073378219954
disco house,25.797286679028865
electronic,25.797286679028865
emo,25.797286679028865
rock en espanol,25.797286679028865
sertanejo,25.797286679028865
axe,25.20416632225712
folk rock,25.20416632225712
pagode,25.20416632225712
spanish pop,25.20416632225712
blues-rock,24.596747752497688
latin alternative,24.596747752497688
rap metal,24.596747752497688
reggaeton,24.596747752497688
stomp and holler,24.596747752497688
brazilian pop music,23.973944189473706
cumbia,23.973944189473706
electro,23.973944189473706
quiet storm,23.973944189473706
roots rock,23.973944189473706
chillwave,23.334523779156065
classic funk rock,23.334523779156065
groove metal,23.334523779156065
talent show,23.334523779156065
country rock,22.677080940897135
funk,22.677080940897135
mpb,22.677080940897135
soul,22.677080940897135
bachata,22
folk,22
glam rock,22
modern country rock,22
motown,22
new wave,22
piano rock,22
roots reggae,22
a cappella,21.301408404140794
art rock,21.301408404140794
easy listening,21.301408404140794
g funk,21.301408404140794
hardcore hip hop,21.301408404140794
juggalo,21.301408404140794
lo-fi,21.301408404140794
lounge,21.301408404140794
new jack swing,21.301408404140794
pop emo,21.301408404140794
progressive electro house,21.301408404140794
reggae,21.301408404140794
dance rock,20.579115627256677
east coast hip hop,20.579115627256677
garage rock,20.579115627256677
metal,20.579115627256677
new romantic,20.579115627256677
psychedelic rock,20.579115627256677
screamo,20.579115627256677
big beat,19.83053201505194
bolero,19.83053201505194
british blues,19.83053201505194
protopunk,19.83053201505194
punk,19.83053201505194
samba,19.83053201505194
bass music,19.05255888325765
bossa nova,19.05255888325765
dancehall,19.05255888325765
disco,19.05255888325765
industrial metal,19.05255888325765
metalcore,19.05255888325765
mexican indie,19.05255888325765
neo-psychedelic,19.05255888325765
noise pop,19.05255888325765
nu gaze,19.05255888325765
progressive trance,19.05255888325765
skate punk,19.05255888325765
trance,19.05255888325765
viral pop,19.05255888325765
australian alternative rock,18.2414363469547
ccm,18.2414363469547
chill-out,18.2414363469547
christian alternative rock,18.2414363469547
christian music,18.2414363469547
dreamo,18.2414363469547
electroclash,18.2414363469547
lilith,18.2414363469547
madchester,18.2414363469547
old school hip hop,18.2414363469547
progressive rock,18.2414363469547
rockabilly,18.2414363469547
acoustic pop,17.392527130926087
argentine rock,17.392527130926087
brazilian gospel,17.392527130926087
brazilian hip hop,17.392527130926087
brazilian punk,17.392527130926087
brill building pop,17.392527130926087
britpop,17.392527130926087
cabaret,17.392527130926087
canadian pop,17.392527130926087
chicago soul,17.392527130926087
christian rock,17.392527130926087
downtempo,17.392527130926087
freak folk,17.392527130926087
gospel,17.392527130926087
merengue,17.392527130926087
rock 'n roll,17.392527130926087
salsa,17.392527130926087
